user_id,transaction_id,replication,control_spend,control_nutrition,control_satisfaction,treatment_spend,treatment_nutrition,treatment_satisfaction,treatment_recommendations,treatment_accepted,delta_spend,delta_nutrition,delta_satisfaction,acceptance_rate,protected_group,income_group,policy_used,latency_ms
user_46,txn_46,8,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,4.062891006469727
user_47,txn_47,8,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.41288948059082
user_48,txn_48,8,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,3.353118896484375
user_49,txn_49,8,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,4.101991653442383
user_50,txn_50,8,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.9670467376708984
user_51,txn_51,8,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,6.5670013427734375
user_52,txn_52,8,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,6.065130233764648
user_53,txn_53,8,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,3.1671524047851562
user_54,txn_54,8,54.241742566754226,50.0,50,54.241742566754226,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.152059555053711
user_55,txn_55,8,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.0260086059570312
user_56,txn_56,8,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.157781600952148
user_57,txn_57,8,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.485990524291992
user_58,txn_58,8,31.752432085319985,50.0,50,31.752432085319985,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.6047229766845703
user_59,txn_59,8,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,6.524085998535156
user_60,txn_60,8,82.45004396616523,50.0,50,82.45004396616523,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,4.494190216064453
user_61,txn_61,8,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,3.8950443267822266
user_62,txn_62,8,70.5391232543393,50.0,50,70.5391232543393,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,3.5130977630615234
user_63,txn_63,8,87.02184689100035,50.0,50,87.02184689100035,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,4.476070404052734
user_64,txn_64,8,50.51212985491459,50.0,50,50.51212985491459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.9598941802978516
user_65,txn_65,8,59.74395217469876,50.0,50,59.74395217469876,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.9708614349365234
user_66,txn_66,8,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,3.9458274841308594
user_67,txn_67,8,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,5.615949630737305
user_68,txn_68,8,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.441738128662109
user_69,txn_69,8,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.969026565551758
user_70,txn_70,8,36.301467289093196,50.0,50,36.301467289093196,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,5.722999572753906
user_71,txn_71,8,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,snap_wic_substitution,3.075838088989258
user_72,txn_72,8,41.324774434393255,50.0,50,35.757966297848206,50.0,82.78340406827252,1,1,-5.566808136545049,0.0,32.78340406827252,1.0,white,low,snap_wic_substitution,3.2072067260742188
user_73,txn_73,8,67.49223935021591,50.0,50,67.49223935021591,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.420186996459961
user_74,txn_74,8,122.18960144756993,50.0,50,122.66845520183536,50.0,65.0,2,1,0.47885375426542964,0.0,15.0,0.5,black,low,snap_wic_substitution,4.637956619262695
user_75,txn_75,8,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,4.8809051513671875
user_76,txn_76,8,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,4.312276840209961
user_77,txn_77,8,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,5.114078521728516
user_78,txn_78,8,48.82832689530459,50.0,50,48.82832689530459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.187107086181641
user_79,txn_79,8,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.718210220336914
user_80,txn_80,8,123.79751363655647,50.0,50,123.79751363655647,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,4.378080368041992
user_81,txn_81,8,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,5.248069763183594
user_82,txn_82,8,45.38148918074357,50.0,50,45.38148918074357,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,4.435062408447266
user_83,txn_83,8,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,4.488945007324219
user_84,txn_84,8,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.924203872680664
user_85,txn_85,8,29.67871689637084,50.0,50,29.67871689637084,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,3.576040267944336
user_86,txn_86,8,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,4.359960556030273
user_87,txn_87,8,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,4.872798919677734
user_88,txn_88,8,53.123516607210135,50.0,50,47.10263967230463,50.0,83.01043846745276,1,1,-6.020876934905502,0.0,33.01043846745276,1.0,black,low,snap_wic_substitution,4.183053970336914
user_89,txn_89,8,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,3.519773483276367
user_90,txn_90,8,77.67564956035895,50.0,50,77.67564956035895,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,4.80198860168457
user_91,txn_91,8,44.88636898888352,50.0,50,44.88636898888352,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,4.3010711669921875
user_92,txn_92,8,51.68736507843669,50.0,50,51.68736507843669,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.4781227111816406
user_93,txn_93,8,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.625154495239258
user_94,txn_94,8,91.73881814504206,50.0,50,91.73881814504206,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,4.1599273681640625
user_95,txn_95,8,61.29976153393902,50.0,50,61.29976153393902,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,3.7298202514648438
user_96,txn_96,8,89.2083306972772,50.0,50,89.2083306972772,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,3.3011436462402344
user_97,txn_97,8,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.4950504302978516
user_98,txn_98,8,46.257192184823666,50.0,50,40.587844154615254,50.0,67.83467401510421,2,1,-5.669348030208411,0.0,17.834674015104213,0.5,black,low,snap_wic_substitution,3.747224807739258
user_99,txn_99,8,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.9899349212646484
user_0,txn_0,9,50.23974125080903,50.0,50,50.23974125080903,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,5.529165267944336
user_1,txn_1,9,38.06149866771291,50.0,50,38.06149866771291,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,9.155988693237305
user_2,txn_2,9,82.49346379430501,50.0,50,82.49346379430501,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,7.678031921386719
user_3,txn_3,9,107.58123854855558,50.0,50,107.58123854855558,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.402399063110352
user_4,txn_4,9,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.7860870361328125
user_5,txn_5,9,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.849029541015625
user_6,txn_6,9,43.68670229970277,50.0,50,43.68670229970277,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.2012462615966797
user_7,txn_7,9,149.94638667481388,50.0,50,149.94638667481388,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.7500858306884766
user_8,txn_8,9,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,5.263090133666992
user_9,txn_9,9,57.970983320574774,50.0,50,57.970983320574774,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.136085510253906
user_10,txn_10,9,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.694368362426758
user_11,txn_11,9,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,3.244161605834961
user_12,txn_12,9,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,5.307912826538086
user_13,txn_13,9,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,6.443023681640625
user_14,txn_14,9,107.55923680286217,50.0,50,107.55923680286217,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.6738643646240234
user_15,txn_15,9,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.03904914855957
user_16,txn_16,9,98.65534212683316,50.0,50,98.65534212683316,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.296064376831055
user_17,txn_17,9,45.53966139560811,50.0,50,45.53966139560811,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,3.5109519958496094
user_18,txn_18,9,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.6450157165527344
user_19,txn_19,9,45.282480295376295,50.0,50,45.282480295376295,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.06193733215332
user_20,txn_20,9,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,4.630088806152344
user_21,txn_21,9,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,4.171133041381836
user_22,txn_22,9,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.894878387451172
user_23,txn_23,9,97.74088418306161,50.0,50,97.74088418306161,50.0,50.0,2,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,8.661031723022461
user_24,txn_24,9,34.76749475207978,50.0,50,34.76749475207978,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,6.093740463256836
user_25,txn_25,9,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,4.847049713134766
user_26,txn_26,9,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,6.064176559448242
user_27,txn_27,9,34.27893589231405,50.0,50,22.66104298212582,50.0,85.80894645509412,1,1,-11.617892910188232,0.0,35.808946455094116,1.0,other,low,snap_wic_substitution,3.1647682189941406
user_28,txn_28,9,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.421140670776367
user_29,txn_29,9,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.7010440826416016
user_30,txn_30,9,32.72347044147552,50.0,50,32.72347044147552,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.6731491088867188
user_31,txn_31,9,56.03975072621259,50.0,50,56.03975072621259,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.483938217163086
user_32,txn_32,9,72.00287518316661,50.0,50,72.00287518316661,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.153013229370117
user_33,txn_33,9,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.467082977294922
user_34,txn_34,9,106.43265858535166,50.0,50,106.43265858535166,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,3.5200119018554688
user_35,txn_35,9,93.72669744833115,50.0,50,93.72669744833115,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,7.523059844970703
user_36,txn_36,9,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.438068389892578
user_37,txn_37,9,61.44816953491221,50.0,50,61.942095564332405,50.0,65.0,2,1,0.49392602942019437,0.0,15.0,0.5,asian,low,snap_wic_substitution,2.576112747192383
user_38,txn_38,9,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.985881805419922
user_39,txn_39,9,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,3.717184066772461
user_40,txn_40,9,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,3.971099853515625
user_41,txn_41,9,83.1419846778885,50.0,50,79.7206437316199,50.0,81.7106704731343,1,1,-3.4213409462686,0.0,31.7106704731343,1.0,white,low,snap_wic_substitution,2.650022506713867
user_42,txn_42,9,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.415895462036133
user_43,txn_43,9,74.05179481254822,50.0,50,74.05179481254822,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,6.405115127563477
user_44,txn_44,9,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,6.889104843139648
user_45,txn_45,9,108.6005458280836,50.0,50,108.6005458280836,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,5.856037139892578
user_46,txn_46,9,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,4.791975021362305
user_47,txn_47,9,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.047943115234375
user_48,txn_48,9,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.458333969116211
user_49,txn_49,9,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,2.5331974029541016
user_50,txn_50,9,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.2939910888671875
user_51,txn_51,9,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,7.684230804443359
user_52,txn_52,9,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.9387474060058594
user_53,txn_53,9,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,3.747701644897461
user_54,txn_54,9,54.241742566754226,50.0,50,54.241742566754226,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.6879310607910156
user_55,txn_55,9,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.1239986419677734
user_56,txn_56,9,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.665924072265625
user_57,txn_57,9,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,4.192113876342773
user_58,txn_58,9,31.752432085319985,50.0,50,31.752432085319985,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,8.018255233764648
user_59,txn_59,9,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.310131072998047
user_60,txn_60,9,82.45004396616523,50.0,50,82.45004396616523,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.5360584259033203
user_61,txn_61,9,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,4.950046539306641
user_62,txn_62,9,70.5391232543393,50.0,50,70.5391232543393,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,4.359006881713867
user_63,txn_63,9,87.02184689100035,50.0,50,87.02184689100035,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,8.203744888305664
user_64,txn_64,9,50.51212985491459,50.0,50,50.51212985491459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.443002700805664
user_65,txn_65,9,59.74395217469876,50.0,50,59.74395217469876,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.079103469848633
user_66,txn_66,9,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,3.831148147583008
user_67,txn_67,9,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.9641857147216797
user_68,txn_68,9,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,8.272886276245117
user_69,txn_69,9,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.812074661254883
user_70,txn_70,9,36.301467289093196,50.0,50,36.301467289093196,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,4.781007766723633
user_71,txn_71,9,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,snap_wic_substitution,7.815122604370117
user_72,txn_72,9,41.324774434393255,50.0,50,35.757966297848206,50.0,82.78340406827252,1,1,-5.566808136545049,0.0,32.78340406827252,1.0,white,low,snap_wic_substitution,4.174947738647461
user_73,txn_73,9,67.49223935021591,50.0,50,67.49223935021591,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.785848617553711
user_74,txn_74,9,122.18960144756993,50.0,50,122.66845520183536,50.0,65.0,2,1,0.47885375426542964,0.0,15.0,0.5,black,low,snap_wic_substitution,3.8976669311523438
user_75,txn_75,9,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,3.1239986419677734
user_76,txn_76,9,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,4.39763069152832
user_77,txn_77,9,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,3.634929656982422
user_78,txn_78,9,48.82832689530459,50.0,50,48.82832689530459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.078865051269531
user_79,txn_79,9,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,3.8242340087890625
user_80,txn_80,9,123.79751363655647,50.0,50,123.79751363655647,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,4.426002502441406
user_81,txn_81,9,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,4.283905029296875
user_82,txn_82,9,45.38148918074357,50.0,50,45.38148918074357,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,4.2018890380859375
user_83,txn_83,9,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,3.6041736602783203
user_84,txn_84,9,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.645109176635742
user_85,txn_85,9,29.67871689637084,50.0,50,29.67871689637084,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,3.869771957397461
user_86,txn_86,9,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,4.512786865234375
user_87,txn_87,9,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,5.196094512939453
user_88,txn_88,9,53.123516607210135,50.0,50,47.10263967230463,50.0,83.01043846745276,1,1,-6.020876934905502,0.0,33.01043846745276,1.0,black,low,snap_wic_substitution,2.789020538330078
user_89,txn_89,9,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.877950668334961
user_90,txn_90,9,77.67564956035895,50.0,50,77.67564956035895,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.3087730407714844
user_91,txn_91,9,44.88636898888352,50.0,50,44.88636898888352,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,4.630088806152344
user_92,txn_92,9,51.68736507843669,50.0,50,51.68736507843669,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,5.618095397949219
user_93,txn_93,9,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.131793975830078
user_94,txn_94,9,91.73881814504206,50.0,50,91.73881814504206,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,5.205869674682617
user_95,txn_95,9,61.29976153393902,50.0,50,61.29976153393902,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,3.7970542907714844
user_96,txn_96,9,89.2083306972772,50.0,50,89.2083306972772,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.946138381958008
user_97,txn_97,9,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.6819705963134766
user_98,txn_98,9,46.257192184823666,50.0,50,40.587844154615254,50.0,67.83467401510421,2,1,-5.669348030208411,0.0,17.834674015104213,0.5,black,low,snap_wic_substitution,6.366968154907227
user_99,txn_99,9,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.060268402099609
