user_id,transaction_id,replication,control_spend,control_nutrition,control_satisfaction,treatment_spend,treatment_nutrition,treatment_satisfaction,treatment_recommendations,treatment_accepted,delta_spend,delta_nutrition,delta_satisfaction,acceptance_rate,protected_group,income_group,policy_used,latency_ms
user_88,txn_88,7,53.123516607210135,50.0,50,53.123516607210135,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.2559165954589844
user_89,txn_89,7,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.3679733276367188
user_90,txn_90,7,77.67564956035895,50.0,50,77.67564956035895,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.456188201904297
user_91,txn_91,7,44.88636898888352,50.0,50,44.88636898888352,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.3119449615478516
user_92,txn_92,7,51.68736507843669,50.0,50,50.40860371438102,50.0,80.63938068202783,1,1,-1.2787613640556685,0.0,30.639380682027834,1.0,asian,high,low_glycemic_alternative,2.1109580993652344
user_93,txn_93,7,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,2,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.5870800018310547
user_94,txn_94,7,91.73881814504206,50.0,50,91.73881814504206,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,low,low_glycemic_alternative,3.039121627807617
user_95,txn_95,7,61.29976153393902,50.0,50,61.29976153393902,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.2919178009033203
user_96,txn_96,7,89.2083306972772,50.0,50,88.76805932298637,50.0,80.22013568714542,1,1,-0.4402713742908304,0.0,30.220135687145415,1.0,black,low,low_glycemic_alternative,2.3369789123535156
user_97,txn_97,7,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.452850341796875
user_98,txn_98,7,46.257192184823666,50.0,50,31.42784415461525,50.0,87.41467401510421,1,1,-14.829348030208415,0.0,37.41467401510421,1.0,black,low,snap_wic_substitution,2.3040771484375
user_99,txn_99,7,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.4728775024414062
user_0,txn_0,8,50.23974125080903,50.0,50,50.56863416415264,50.0,80.0,2,2,0.3288929133436085,0.0,30.0,1.0,other,high,snap_wic_substitution,2.650737762451172
user_1,txn_1,8,38.06149866771291,50.0,50,38.06149866771291,50.0,80.0,1,1,0.0,0.0,30.0,1.0,other,high,low_glycemic_alternative,2.5200843811035156
user_2,txn_2,8,82.49346379430501,50.0,50,93.08949895707539,50.0,80.0,1,1,10.596035162770377,0.0,30.0,1.0,asian,high,snap_wic_substitution,3.2439231872558594
user_3,txn_3,8,107.58123854855558,50.0,50,87.20217112469106,50.0,90.18953371193226,2,2,-20.379067423864512,0.0,40.189533711932256,1.0,white,high,low_glycemic_alternative,2.61688232421875
user_4,txn_4,8,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.4271011352539062
user_5,txn_5,8,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.046346664428711
user_6,txn_6,8,43.68670229970277,50.0,50,43.68670229970277,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,high,low_glycemic_alternative,2.5091171264648438
user_7,txn_7,8,149.94638667481388,50.0,50,133.6909126754369,50.0,88.1277369996885,1,1,-16.25547399937699,0.0,38.127736999688494,1.0,other,high,low_glycemic_alternative,2.6040077209472656
user_8,txn_8,8,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.084016799926758
user_9,txn_9,8,57.970983320574774,50.0,50,57.970983320574774,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.7310848236083984
user_10,txn_10,8,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.2430419921875
user_11,txn_11,8,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.270936965942383
user_12,txn_12,8,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.1610260009765625
user_13,txn_13,8,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.2809505462646484
user_14,txn_14,8,107.55923680286217,50.0,50,107.55923680286217,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.370119094848633
user_15,txn_15,8,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.4111270904541016
user_16,txn_16,8,98.65534212683316,50.0,50,91.25499806616678,50.0,83.70017203033319,1,1,-7.400344060666384,0.0,33.70017203033319,1.0,other,high,low_glycemic_alternative,2.354145050048828
user_17,txn_17,8,45.53966139560811,50.0,50,40.55967733399879,50.0,82.48999203080466,1,1,-4.979984061609315,0.0,32.48999203080466,1.0,black,low,low_glycemic_alternative,2.146005630493164
user_18,txn_18,8,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.579212188720703
user_19,txn_19,8,45.282480295376295,50.0,50,45.282480295376295,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.290010452270508
user_20,txn_20,8,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.5882720947265625
user_21,txn_21,8,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.2683143615722656
user_22,txn_22,8,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.3272037506103516
user_23,txn_23,8,97.74088418306161,50.0,50,112.02353051539302,50.0,80.0,4,4,14.28264633233141,0.0,30.0,1.0,black,low,snap_wic_substitution,2.688884735107422
user_24,txn_24,8,34.76749475207978,50.0,50,36.5144533120137,50.0,80.0,1,1,1.7469585599339226,0.0,30.0,1.0,white,low,snap_wic_substitution,2.7747154235839844
user_25,txn_25,8,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,low_glycemic_alternative,2.125978469848633
user_26,txn_26,8,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.4802684783935547
user_27,txn_27,8,34.27893589231405,50.0,50,34.27893589231405,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.2430419921875
user_28,txn_28,8,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.1889209747314453
user_29,txn_29,8,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.6640892028808594
user_30,txn_30,8,32.72347044147552,50.0,50,29.00858432126483,50.0,81.85744306010534,1,1,-3.7148861202106893,0.0,31.85744306010534,1.0,white,high,low_glycemic_alternative,2.027750015258789
user_31,txn_31,8,56.03975072621259,50.0,50,56.03975072621259,50.0,80.0,1,1,0.0,0.0,30.0,1.0,black,high,low_glycemic_alternative,2.2649765014648438
user_32,txn_32,8,72.00287518316661,50.0,50,65.61362756730689,50.0,83.19462380792986,2,2,-6.389247615859716,0.0,33.19462380792986,1.0,other,high,low_glycemic_alternative,2.499103546142578
user_33,txn_33,8,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.3810863494873047
user_34,txn_34,8,106.43265858535166,50.0,50,103.63336341148938,50.0,81.39964758693114,1,1,-2.7992951738622764,0.0,31.399647586931138,1.0,other,low,snap_wic_substitution,2.4089813232421875
user_35,txn_35,8,93.72669744833115,50.0,50,93.72669744833115,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.7740001678466797
user_36,txn_36,8,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,1.9669532775878906
user_37,txn_37,8,61.44816953491221,50.0,50,61.44816953491221,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.57110595703125
user_38,txn_38,8,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.3801326751708984
user_39,txn_39,8,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.3391246795654297
user_40,txn_40,8,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.357006072998047
user_41,txn_41,8,83.1419846778885,50.0,50,83.1419846778885,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.3849010467529297
user_42,txn_42,8,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.2399425506591797
user_43,txn_43,8,74.05179481254822,50.0,50,74.05179481254822,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.481698989868164
user_44,txn_44,8,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.215862274169922
user_45,txn_45,8,108.6005458280836,50.0,50,108.6005458280836,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.562999725341797
user_46,txn_46,8,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.213716506958008
user_47,txn_47,8,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,2,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.2199153900146484
user_48,txn_48,8,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.087831497192383
user_49,txn_49,8,65.15659770357216,50.0,50,67.56861091823643,50.0,65.0,2,1,2.4120132146642703,0.0,15.0,0.5,black,high,snap_wic_substitution,2.5620460510253906
user_50,txn_50,8,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.376079559326172
user_51,txn_51,8,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.277851104736328
user_52,txn_52,8,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,1.9829273223876953
user_53,txn_53,8,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.228975296020508
user_54,txn_54,8,54.241742566754226,50.0,50,44.07079809272838,50.0,85.08547223701292,1,1,-10.170944474025845,0.0,35.08547223701292,1.0,black,high,low_glycemic_alternative,2.067089080810547
user_55,txn_55,8,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.2580623626708984
user_56,txn_56,8,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,1.9631385803222656
user_57,txn_57,8,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.0258426666259766
user_58,txn_58,8,31.75243208531998,50.0,50,31.75243208531998,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.1550655364990234
user_59,txn_59,8,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.110004425048828
user_60,txn_60,8,82.45004396616523,50.0,50,81.91620971347271,50.0,65.26691712634626,2,1,-0.5338342526925146,0.0,15.266917126346257,0.5,black,low,low_glycemic_alternative,2.141237258911133
user_61,txn_61,8,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.2280216217041016
user_62,txn_62,8,70.5391232543393,50.0,50,70.5391232543393,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,low,low_glycemic_alternative,2.0780563354492188
user_63,txn_63,8,87.02184689100035,50.0,50,76.37754028085662,50.0,85.32215330507186,1,1,-10.64430661014373,0.0,35.322153305071865,1.0,black,high,low_glycemic_alternative,2.3670196533203125
user_64,txn_64,8,50.51212985491458,50.0,50,50.51212985491458,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.309083938598633
user_65,txn_65,8,59.74395217469876,50.0,50,59.74395217469876,50.0,80.0,1,1,0.0,0.0,30.0,1.0,other,high,low_glycemic_alternative,2.045154571533203
user_66,txn_66,8,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.3963451385498047
user_67,txn_67,8,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.1860599517822266
user_68,txn_68,8,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.295970916748047
user_69,txn_69,8,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.3450851440429688
user_70,txn_70,8,36.301467289093196,50.0,50,37.691687553685256,50.0,80.0,1,1,1.3902202645920596,0.0,30.0,1.0,asian,low,snap_wic_substitution,2.6459693908691406
user_71,txn_71,8,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.3870468139648438
user_72,txn_72,8,41.324774434393255,50.0,50,41.324774434393255,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.702951431274414
user_73,txn_73,8,67.4922393502159,50.0,50,67.4922393502159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.171754837036133
user_74,txn_74,8,122.18960144756993,50.0,50,120.61562271160801,50.0,80.78698936798096,1,1,-1.5739787359619157,0.0,30.786989367980965,1.0,black,low,snap_wic_substitution,2.3360252380371094
user_75,txn_75,8,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.379894256591797
user_76,txn_76,8,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.1708011627197266
user_77,txn_77,8,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.4008750915527344
user_78,txn_78,8,48.82832689530459,50.0,50,43.43579599689629,50.0,82.69626544920415,1,1,-5.392530898408303,0.0,32.69626544920415,1.0,other,high,low_glycemic_alternative,2.079010009765625
user_79,txn_79,8,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.3279190063476562
user_80,txn_80,8,123.79751363655647,50.0,50,123.79751363655647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.5680065155029297
user_81,txn_81,8,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.344846725463867
user_82,txn_82,8,45.38148918074357,50.0,50,44.13669155021086,50.0,80.62239881526635,1,1,-1.2447976305327089,0.0,30.62239881526635,1.0,hispanic,high,low_glycemic_alternative,2.3398399353027344
user_83,txn_83,8,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.474069595336914
user_84,txn_84,8,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.294778823852539
user_85,txn_85,8,29.67871689637084,50.0,50,29.67871689637084,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.1390914916992188
user_86,txn_86,8,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.627849578857422
user_87,txn_87,8,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.186298370361328
user_88,txn_88,8,53.123516607210135,50.0,50,53.123516607210135,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.2249221801757812
user_89,txn_89,8,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.4819374084472656
user_90,txn_90,8,77.67564956035895,50.0,50,77.67564956035895,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.2029876708984375
user_91,txn_91,8,44.88636898888352,50.0,50,44.88636898888352,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.293109893798828
user_92,txn_92,8,51.68736507843669,50.0,50,50.40860371438102,50.0,80.63938068202783,1,1,-1.2787613640556685,0.0,30.639380682027834,1.0,asian,high,low_glycemic_alternative,2.1109580993652344
user_93,txn_93,8,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,2,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.332925796508789
user_94,txn_94,8,91.73881814504206,50.0,50,91.73881814504206,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,low,low_glycemic_alternative,2.479076385498047
user_95,txn_95,8,61.29976153393902,50.0,50,61.29976153393902,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.3908615112304688
user_96,txn_96,8,89.2083306972772,50.0,50,88.76805932298637,50.0,80.22013568714542,1,1,-0.4402713742908304,0.0,30.220135687145415,1.0,black,low,low_glycemic_alternative,2.2308826446533203
user_97,txn_97,8,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.338886260986328
user_98,txn_98,8,46.257192184823666,50.0,50,31.42784415461525,50.0,87.41467401510421,1,1,-14.829348030208415,0.0,37.41467401510421,1.0,black,low,snap_wic_substitution,2.3360252380371094
user_99,txn_99,8,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.118825912475586
user_0,txn_0,9,50.23974125080903,50.0,50,50.56863416415264,50.0,80.0,2,2,0.3288929133436085,0.0,30.0,1.0,other,high,snap_wic_substitution,2.574920654296875
user_1,txn_1,9,38.06149866771291,50.0,50,38.06149866771291,50.0,80.0,1,1,0.0,0.0,30.0,1.0,other,high,low_glycemic_alternative,2.301931381225586
user_2,txn_2,9,82.49346379430501,50.0,50,93.08949895707539,50.0,80.0,1,1,10.596035162770377,0.0,30.0,1.0,asian,high,snap_wic_substitution,2.7229785919189453
user_3,txn_3,9,107.58123854855558,50.0,50,87.20217112469106,50.0,90.18953371193226,2,2,-20.379067423864512,0.0,40.189533711932256,1.0,white,high,low_glycemic_alternative,2.4149417877197266
user_4,txn_4,9,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.324819564819336
user_5,txn_5,9,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.2482872009277344
user_6,txn_6,9,43.68670229970277,50.0,50,43.68670229970277,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,high,low_glycemic_alternative,2.293109893798828
user_7,txn_7,9,149.94638667481388,50.0,50,133.6909126754369,50.0,88.1277369996885,1,1,-16.25547399937699,0.0,38.127736999688494,1.0,other,high,low_glycemic_alternative,2.2819042205810547
user_8,txn_8,9,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.1791458129882812
user_9,txn_9,9,57.970983320574774,50.0,50,57.970983320574774,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.2690296173095703
user_10,txn_10,9,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.1359920501708984
user_11,txn_11,9,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.1970272064208984
user_12,txn_12,9,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.000093460083008
user_13,txn_13,9,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.153158187866211
user_14,txn_14,9,107.55923680286217,50.0,50,107.55923680286217,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.5780200958251953
user_15,txn_15,9,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.3298263549804688
user_16,txn_16,9,98.65534212683316,50.0,50,91.25499806616678,50.0,83.70017203033319,1,1,-7.400344060666384,0.0,33.70017203033319,1.0,other,high,low_glycemic_alternative,2.4950504302978516
user_17,txn_17,9,45.53966139560811,50.0,50,40.55967733399879,50.0,82.48999203080466,1,1,-4.979984061609315,0.0,32.48999203080466,1.0,black,low,low_glycemic_alternative,2.084016799926758
user_18,txn_18,9,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.3229122161865234
user_19,txn_19,9,45.282480295376295,50.0,50,45.282480295376295,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.2478103637695312
user_20,txn_20,9,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.3441314697265625
user_21,txn_21,9,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.288818359375
user_22,txn_22,9,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.4530887603759766
user_23,txn_23,9,97.74088418306161,50.0,50,112.02353051539302,50.0,80.0,4,4,14.28264633233141,0.0,30.0,1.0,black,low,snap_wic_substitution,2.627134323120117
user_24,txn_24,9,34.76749475207978,50.0,50,36.5144533120137,50.0,80.0,1,1,1.7469585599339226,0.0,30.0,1.0,white,low,snap_wic_substitution,2.2907257080078125
user_25,txn_25,9,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,low_glycemic_alternative,2.269268035888672
user_26,txn_26,9,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.2771358489990234
user_27,txn_27,9,34.27893589231405,50.0,50,34.27893589231405,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.2690296173095703
user_28,txn_28,9,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.176046371459961
user_29,txn_29,9,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.758026123046875
user_30,txn_30,9,32.72347044147552,50.0,50,29.00858432126483,50.0,81.85744306010534,1,1,-3.7148861202106893,0.0,31.85744306010534,1.0,white,high,low_glycemic_alternative,2.079010009765625
user_31,txn_31,9,56.03975072621259,50.0,50,56.03975072621259,50.0,80.0,1,1,0.0,0.0,30.0,1.0,black,high,low_glycemic_alternative,2.3069381713867188
user_32,txn_32,9,72.00287518316661,50.0,50,65.61362756730689,50.0,83.19462380792986,2,2,-6.389247615859716,0.0,33.19462380792986,1.0,other,high,low_glycemic_alternative,2.374887466430664
user_33,txn_33,9,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.295970916748047
user_34,txn_34,9,106.43265858535166,50.0,50,103.63336341148938,50.0,81.39964758693114,1,1,-2.7992951738622764,0.0,31.399647586931138,1.0,other,low,snap_wic_substitution,2.366781234741211
user_35,txn_35,9,93.72669744833115,50.0,50,93.72669744833115,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.740144729614258
user_36,txn_36,9,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.01416015625
user_37,txn_37,9,61.44816953491221,50.0,50,61.44816953491221,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.4728775024414062
user_38,txn_38,9,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.2568702697753906
user_39,txn_39,9,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.270936965942383
user_40,txn_40,9,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.5141239166259766
user_41,txn_41,9,83.1419846778885,50.0,50,68.74191077089168,50.0,87.20003695349841,2,2,-14.400073906996823,0.0,37.20003695349841,1.0,white,low,snap_wic_substitution,2.3980140686035156
user_42,txn_42,9,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.3260116577148438
user_43,txn_43,9,74.05179481254822,50.0,50,74.05179481254822,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.334117889404297
user_44,txn_44,9,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.0732879638671875
user_45,txn_45,9,108.6005458280836,50.0,50,108.6005458280836,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.496957778930664
